1.254510020926482339e+00 7.184953470886894511e-01 1.615094996370238078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.234510020926482321e+00 7.184953470886894511e-01 1.615094996370238078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244510020926482330e+00 7.284953470886894600e-01 1.615094996370238078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244510020926482330e+00 7.084953470886894422e-01 1.615094996370238078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244510020926482330e+00 7.184953470886894511e-01 1.616094996370238235e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244510020926482330e+00 7.184953470886894511e-01 1.614094996370237922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244510020926482330e+00 7.184953470886894511e-01 1.615094996370238078e+01 1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.244510020926482330e+00 7.184953470886894511e-01 1.615094996370238078e+01 -1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.244510020926482330e+00 7.184953470886894511e-01 1.615094996370238078e+01 0.000000000000000000e+00 1.000000000000000021e-02 0.000000000000000000e+00
1.244510020926482330e+00 7.184953470886894511e-01 1.615094996370238078e+01 0.000000000000000000e+00 -1.000000000000000021e-02 0.000000000000000000e+00
1.244510020926482330e+00 7.184953470886894511e-01 1.615094996370238078e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000021e-02
1.244510020926482330e+00 7.184953470886894511e-01 1.615094996370238078e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000021e-02
